Name,Year,Rk,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
Jamie Storr,2004,44,UTA,29,G,16,0,0,0,7,,0.0,0.0,0.0,0.0,0.0,0.0,,
Jamie Wright,2004,8,EDM,28,F,65,13,15,28,86,-6.0,2.0,1.0,3.0,0.2,0.231,0.431,151.0,8.6%
Jan Platil,2004,20,BNG,21,D,72,1,3,4,198,2.0,0.0,1.0,0.0,0.014,0.042,0.056,58.0,1.7%
Janne Jokila,2004,32,SYR,22,F,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
Jared Aulin,2004,5,POR,22,F,65,11,28,39,30,-9.0,1.0,0.0,2.0,0.169,0.431,0.6,167.0,6.6%
Jarret Stoll,2004,4,EDM,22,F,66,21,17,38,92,13.0,7.0,0.0,1.0,0.318,0.258,0.576,224.0,9.4%
Jarrod Skalde,2004,22,SPR,33,F,15,1,5,6,16,-6.0,0.0,0.0,0.0,0.067,0.333,0.4,14.0,7.1%
Jarrod Skalde,2004,7,UTA,33,F,56,7,15,22,53,-10.0,4.0,0.0,0.0,0.125,0.268,0.393,104.0,6.7%
Jason Bacashihua,2004,42,WOR,22,G,35,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,,
Jason Beckett,2004,35,SYR,24,D,5,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0%
Jason Botterill,2004,18,ROC,28,F,8,6,2,8,9,-4.0,4.0,0.0,1.0,0.75,0.25,1.0,24.0,25.0%
Jason Guerriero,2004,23,BRI,23,F,11,1,5,6,4,0.0,0.0,0.0,0.0,0.091,0.455,0.545,12.0,8.3%
Jason Holland,2004,19,MCH,28,D,53,1,9,10,64,10.0,0.0,1.0,0.0,0.019,0.17,0.189,81.0,1.2%
Jason Jaffray,2004,13,CLE,23,F,30,10,6,16,23,8.0,2.0,0.0,1.0,0.333,0.2,0.533,41.0,24.4%
Jason Jaffray,2004,20,MTB,23,F,14,4,4,8,6,7.0,1.0,0.0,0.0,0.286,0.286,0.571,13.0,30.8%
Jason Jaspers,2004,4,SPR,23,F,48,12,17,29,45,0.0,3.0,0.0,1.0,0.25,0.354,0.604,94.0,12.8%
Jason Jaspers,2004,24,UTA,23,F,11,0,3,3,6,-4.0,0.0,0.0,0.0,0.0,0.273,0.273,20.0,0.0%
Jason King,2004,4,MTB,23,F,59,26,27,53,22,1.0,10.0,2.0,2.0,0.441,0.458,0.898,212.0,12.3%
Jason LaBarbera,2004,34,HFD,24,G,53,0,0,0,6,,0.0,0.0,0.0,0.0,0.0,0.0,,
Jason Lehoux,2004,31,MTB,25,F,3,0,0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
Jason Morgan,2004,6,NOR,28,F,71,9,20,29,116,-8.0,2.0,0.0,3.0,0.127,0.282,0.408,132.0,6.8%
Jason Platt,2004,25,EDM,23,D,44,1,1,2,28,1.0,0.0,0.0,0.0,0.023,0.023,0.045,22.0,4.6%
Jason Pominville,2004,3,ROC,22,F,78,30,38,68,43,1.0,11.0,0.0,7.0,0.385,0.487,0.872,266.0,11.3%
Jason Ralph,2004,28,CIN,26,F,1,0,0,0,2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
Jason Ralph,2004,34,MIL,26,F,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
Jason Sessa,2004,30,BRI,27,F,7,0,1,1,0,-2.0,0.0,0.0,0.0,0.0,0.143,0.143,6.0,0.0%
Jason Spence,2004,29,LOW,25,F,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0%
Jason Spezza,2004,1,BNG,21,F,80,32,85,117,50,18.0,10.0,3.0,5.0,0.4,1.063,1.463,202.0,15.8%
Jason Ulmer,2004,14,POR,26,F,54,5,9,14,22,-11.0,0.0,1.0,0.0,0.093,0.167,0.259,72.0,6.9%
Jason Ward,2004,2,HAM,25,F,77,20,34,54,66,7.0,9.0,1.0,2.0,0.26,0.442,0.701,202.0,9.9%
Jay Bouwmeester,2004,19,CHI,21,D,18,6,3,9,12,4.0,3.0,0.0,1.0,0.333,0.167,0.5,38.0,15.8%
Jay Bouwmeester,2004,10,SA,21,D,64,4,13,17,50,-22.0,1.0,1.0,0.0,0.063,0.203,0.266,115.0,3.5%
Jay Henderson,2004,10,PRO,26,F,72,8,10,18,235,-8.0,1.0,0.0,1.0,0.111,0.139,0.25,130.0,6.2%
Jay Leach,2004,17,PRO,25,D,62,4,5,9,92,5.0,0.0,0.0,0.0,0.065,0.081,0.145,43.0,9.3%
Jay Legault,2004,32,GR,25,F,2,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
Jay McClement,2004,1,WOR,21,F,79,17,34,51,45,1.0,2.0,5.0,3.0,0.215,0.43,0.646,174.0,9.8%
Jayme Filipowicz,2004,18,PRO,28,D,78,2,7,9,124,3.0,0.0,0.0,1.0,0.026,0.09,0.115,117.0,1.7%
Jean Desrochers,2004,29,BRI,24,F,3,0,1,1,0,-1.0,0.0,0.0,0.0,0.0,0.333,0.333,1.0,0.0%
Jean Pierre Vigier,2004,1,CHI,28,F,76,29,41,70,56,26.0,11.0,1.0,8.0,0.382,0.539,0.921,204.0,14.2%
Jean-Francois David,2004,32,HER,22,D,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0%
Jean-Francois Jacques,2004,31,EDM,19,F,6,0,0,0,5,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0%
Jean-Francois Soucy,2004,24,SPR,22,F,55,1,4,5,203,-14.0,0.0,0.0,0.0,0.018,0.073,0.091,37.0,2.7%
Jean-Marc Pelletier,2004,33,SPR,26,G,13,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,,
Jean-Marc Pelletier,2004,45,UTA,26,G,23,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Jean-Philippe Cote,2004,19,HAM,22,D,51,1,8,9,58,14.0,0.0,0.0,0.0,0.02,0.157,0.176,67.0,1.5%
Jed Ortmeyer,2004,9,HFD,26,F,61,7,20,27,63,11.0,1.0,0.0,1.0,0.115,0.328,0.443,110.0,6.4%
Jeff Brown,2004,22,SA,26,D,54,0,4,4,46,4.0,0.0,0.0,0.0,0.0,0.074,0.074,30.0,0.0%
Jeff Carter,2004,26,PHI,19,F,3,0,1,1,4,-1.0,0.0,0.0,0.0,0.0,0.333,0.333,13.0,0.0%
Jeff Drouin-Deslauriers,2004,33,EDM,20,G,22,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,,
Jeff Dwyer,2004,25,CHI,24,D,9,0,2,2,6,-1.0,0.0,0.0,0.0,0.0,0.222,0.222,8.0,0.0%
Jeff Finger,2004,14,HER,25,D,75,4,12,16,125,-5.0,1.0,0.0,0.0,0.053,0.16,0.213,84.0,4.8%
Jeff Giuliano,2004,10,MCH,25,F,69,8,16,24,21,16.0,0.0,1.0,2.0,0.116,0.232,0.348,93.0,8.6%
Jeff Hamilton,2004,2,HFD,27,F,60,23,30,53,32,15.0,6.0,0.0,10.0,0.383,0.5,0.883,224.0,10.3%
Jeff Heerema,2004,5,MTB,24,F,80,14,31,45,67,9.0,3.0,0.0,4.0,0.175,0.388,0.563,187.0,7.5%
Jeff Hoggan,2004,9,WOR,26,F,47,16,9,25,55,-7.0,5.0,0.0,4.0,0.34,0.191,0.532,124.0,12.9%
Jeff Hutchins,2004,41,BRI,26,F,14,0,0,0,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0%
Jeff Hutchins,2004,27,GR,26,F,12,1,0,1,45,1.0,0.0,0.0,0.0,0.083,0.0,0.083,8.0,12.5%
Jeff Hutchins,2004,24,ROC,26,F,3,1,0,1,0,-1.0,0.0,0.0,1.0,0.333,0.0,0.333,2.0,50.0%
Jeff Jillson,2004,9,ROC,24,D,78,12,17,29,46,6.0,8.0,0.0,4.0,0.154,0.218,0.372,160.0,7.5%
Jeff MacMillan,2004,19,HFD,25,D,71,2,5,7,136,18.0,0.0,0.0,0.0,0.028,0.07,0.099,63.0,3.2%
Jeff Miles,2004,21,MCH,23,F,28,5,1,6,6,0.0,0.0,0.0,0.0,0.179,0.036,0.214,44.0,11.4%
Jeff Panzer,2004,18,GR,26,F,20,6,3,9,11,4.0,2.0,0.0,1.0,0.3,0.15,0.45,42.0,14.3%
Jeff Panzer,2004,11,SYR,26,F,51,8,10,18,19,-5.0,0.0,0.0,2.0,0.157,0.196,0.353,95.0,8.4%
Jeff Paul,2004,21,POR,26,D,54,1,2,3,137,-13.0,0.0,0.0,0.0,0.019,0.037,0.056,55.0,1.8%
Jeff Smith,2004,23,PHI,23,F,41,1,4,5,116,1.0,1.0,0.0,0.0,0.024,0.098,0.122,17.0,5.9%
Jeff Szwez,2004,37,BRI,23,F,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
Jeff Taffe,2004,10,UTA,23,F,27,9,10,19,35,-19.0,4.0,0.0,1.0,0.333,0.37,0.704,88.0,10.2%
Jeff Ulmer,2004,3,HER,27,F,80,22,29,51,47,-1.0,4.0,2.0,3.0,0.275,0.363,0.638,216.0,10.2%
Jeff Woywitka,2004,9,EDM,21,D,80,6,20,26,84,-7.0,1.0,0.0,0.0,0.075,0.25,0.325,111.0,5.4%
Jeremy Reich,2004,21,HOU,25,F,18,3,4,7,34,3.0,1.0,0.0,2.0,0.167,0.222,0.389,34.0,8.8%
Jeremy Reich,2004,19,SYR,25,F,50,4,5,9,189,-8.0,2.0,1.0,0.0,0.08,0.1,0.18,65.0,6.2%
Jeremy Swanson,2004,21,SA,20,D,21,1,3,4,22,-1.0,0.0,1.0,1.0,0.048,0.143,0.19,17.0,5.9%
Jeremy Yablonski,2004,22,MIL,24,F,32,3,2,5,116,-2.0,0.0,0.0,0.0,0.094,0.063,0.156,20.0,15.0%
Jerramie Domish,2004,30,PHI,25,D,1,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
Jerred Smithson,2004,12,MIL,25,F,80,11,11,22,92,3.0,1.0,1.0,1.0,0.138,0.138,0.275,94.0,11.7%
Jesse Fibiger,2004,12,BNG,26,D,79,3,19,22,79,23.0,0.0,0.0,1.0,0.038,0.241,0.278,99.0,3.0%
Jesse Niinimki,2004,27,EDM,21,F,24,1,0,1,2,-6.0,0.0,0.0,0.0,0.042,0.0,0.042,17.0,5.9%
Jesse Schultz,2004,11,MTB,22,F,70,9,15,24,33,-1.0,3.0,0.0,1.0,0.129,0.214,0.343,69.0,13.0%
Jevon Desautels,2004,41,SA,20,F,3,0,0,0,9,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0%
Jim Campbell,2004,10,BRI,31,F,46,8,12,20,64,-13.0,5.0,0.0,4.0,0.174,0.261,0.435,103.0,7.8%
Jim Campbell,2004,20,SPR,31,F,13,2,5,7,8,-7.0,2.0,0.0,0.0,0.154,0.385,0.538,28.0,7.1%
Jim Fahey,2004,8,CLE,25,D,69,4,22,26,146,-6.0,1.0,1.0,3.0,0.058,0.319,0.377,144.0,2.8%
Jim Henkel,2004,24,LOW,25,F,28,0,3,3,15,-5.0,0.0,0.0,0.0,0.0,0.107,0.107,29.0,0.0%
Jim Vandermeer,2004,17,NOR,24,D,52,3,10,13,164,13.0,2.0,0.0,1.0,0.058,0.192,0.25,95.0,3.2%
Jimmy Roy,2004,13,MTB,29,F,50,10,7,17,187,5.0,0.0,0.0,2.0,0.2,0.14,0.34,60.0,16.7%
Jir Hudler,2004,7,GR,20,F,52,12,22,34,10,1.0,4.0,0.0,2.0,0.231,0.423,0.654,111.0,10.8%
Jir Novotny,2004,11,ROC,21,F,61,5,20,25,36,8.0,1.0,0.0,1.0,0.082,0.328,0.41,62.0,8.1%
Joakim Lindstrm,2004,22,SYR,21,F,13,4,4,8,0,-2.0,2.0,0.0,1.0,0.308,0.308,0.615,15.0,26.7%
Jody Robinson,2004,20,BRI,26,D,64,0,8,8,63,3.0,0.0,0.0,0.0,0.0,0.125,0.125,40.0,0.0%
Joe Callahan,2004,13,UTA,22,D,75,4,7,11,66,-35.0,1.0,0.0,0.0,0.053,0.093,0.147,76.0,5.3%
Joe Corvo,2004,15,CHI,27,D,23,7,7,14,14,7.0,3.0,1.0,1.0,0.304,0.304,0.609,82.0,8.5%
Joe Cullen,2004,16,EDM,23,F,30,3,9,12,16,-2.0,0.0,0.0,1.0,0.1,0.3,0.4,68.0,4.4%
Joe Cullen,2004,19,SA,23,F,38,3,3,6,20,-11.0,0.0,0.0,1.0,0.079,0.079,0.158,58.0,5.2%
Joe Dipenta,2004,18,MTB,25,D,73,2,10,12,48,18.0,0.0,0.0,1.0,0.027,0.137,0.164,59.0,3.4%
Joe Motzko,2004,2,SYR,24,F,79,28,38,66,72,-8.0,9.0,2.0,3.0,0.354,0.481,0.835,242.0,11.6%
Joe Rullier,2004,16,MCH,24,D,71,3,13,16,322,23.0,1.0,0.0,0.0,0.042,0.183,0.225,123.0,2.4%
Joe Tallari,2004,21,BRI,24,F,11,4,3,7,2,1.0,2.0,0.0,0.0,0.364,0.273,0.636,30.0,13.3%
Joe Tallari,2004,27,CLE,24,F,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0%
Joel Bouchard,2004,23,HFD,30,D,7,1,2,3,6,2.0,0.0,0.0,1.0,0.143,0.286,0.429,12.0,8.3%
Joel Kwiatkowski,2004,3,SA,27,D,64,13,19,32,76,-1.0,5.0,0.0,3.0,0.203,0.297,0.5,124.0,10.5%
Joel Perrault,2004,9,CIN,21,F,51,9,19,28,40,-6.0,3.0,0.0,1.0,0.176,0.373,0.549,110.0,8.2%
Joel Stepp,2004,17,CIN,21,F,63,3,9,12,23,-5.0,0.0,0.0,0.0,0.048,0.143,0.19,60.0,5.0%
Joey Hope,2004,24,PHI,22,D,16,2,2,4,12,1.0,0.0,0.0,0.0,0.125,0.125,0.25,5.0,40.0%
Joey MacDonald,2004,24,GR,24,G,66,0,3,3,8,,0.0,0.0,0.0,0.0,0.045,0.045,,
Joey Tetarenko,2004,28,HOU,26,F,15,0,1,1,49,1.0,0.0,0.0,0.0,0.0,0.067,0.067,13.0,0.0%
Joffrey Lupul,2004,1,CIN,21,F,65,30,26,56,58,10.0,10.0,1.0,9.0,0.462,0.4,0.862,260.0,11.5%
John Erskine,2004,18,HOU,24,D,61,3,7,10,238,-5.0,0.0,0.0,0.0,0.049,0.115,0.164,71.0,4.2%
John Morlang,2004,17,BRI,23,F,46,6,9,15,19,-9.0,2.0,0.0,2.0,0.13,0.196,0.326,55.0,10.9%
John Pohl,2004,21,WOR,25,F,13,3,6,9,2,-3.0,1.0,0.0,1.0,0.231,0.462,0.692,17.0,17.7%
John Slaney,2004,4,PHI,32,D,78,14,30,44,39,12.0,7.0,0.0,3.0,0.179,0.385,0.564,116.0,12.1%
John Snowden,2004,33,UTA,22,F,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0%
Johnathan Aitken,2004,22,MTB,26,D,46,1,6,7,101,4.0,0.0,0.0,0.0,0.022,0.13,0.152,58.0,1.7%
Johnny Boychuk,2004,15,HER,20,D,80,3,12,15,69,13.0,1.0,0.0,0.0,0.038,0.15,0.188,106.0,2.8%
Jon Disalvatore,2004,2,WOR,23,F,79,22,23,45,42,-17.0,8.0,1.0,5.0,0.278,0.291,0.57,208.0,10.6%
Jon Insana,2004,29,GR,24,D,8,0,1,1,2,-7.0,0.0,0.0,0.0,0.0,0.125,0.125,12.0,0.0%
Jon Sim,2004,2,PHI,27,F,63,35,26,61,66,29.0,7.0,3.0,10.0,0.556,0.413,0.968,223.0,15.7%
Jon Sim,2004,22,UTA,27,F,10,2,2,4,12,-8.0,2.0,0.0,0.0,0.2,0.2,0.4,36.0,5.6%
Jonas Johansson,2004,15,POR,20,F,50,3,6,9,8,-10.0,1.0,0.0,0.0,0.06,0.12,0.18,61.0,4.9%
Jonathan Ferland,2004,14,HAM,21,F,62,6,8,14,24,-7.0,0.0,0.0,0.0,0.097,0.129,0.226,75.0,8.0%
Jonathan Tremblay,2004,26,CLE,20,F,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
Jonathan Zion,2004,37,UTA,23,D,2,0,0,0,0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0%
Joni Pitknen,2004,7,PHI,21,D,76,6,35,41,105,9.0,3.0,0.0,1.0,0.079,0.461,0.539,197.0,3.1%
Jordan Little,2004,26,EDM,23,D,4,1,0,1,13,-2.0,0.0,0.0,0.0,0.25,0.0,0.25,6.0,16.7%
Jordan Smith,2004,25,CIN,19,D,5,0,1,1,19,2.0,0.0,0.0,0.0,0.0,0.2,0.2,6.0,0.0%
Jordin Tootoo,2004,13,MIL,21,F,59,10,12,22,266,8.0,3.0,0.0,2.0,0.169,0.203,0.373,162.0,6.2%
Josh Gorges,2004,17,CLE,20,D,74,4,8,12,37,-2.0,1.0,0.0,0.0,0.054,0.108,0.162,94.0,4.3%
Josh Gratton,2004,17,PHI,22,F,57,9,5,14,246,8.0,4.0,0.0,1.0,0.158,0.088,0.246,62.0,14.5%
Josh Green,2004,6,MTB,27,F,67,21,19,40,72,6.0,5.0,0.0,5.0,0.313,0.284,0.597,180.0,11.7%
Josh Harding,2004,27,HOU,20,G,42,0,2,2,11,,0.0,0.0,0.0,0.0,0.048,0.048,,
Josh Langfeld,2004,6,BNG,27,F,74,32,25,57,75,17.0,9.0,6.0,3.0,0.432,0.338,0.77,230.0,13.9%
Josh Olson,2004,22,HER,23,F,23,1,2,3,4,-2.0,0.0,0.0,1.0,0.043,0.087,0.13,16.0,6.3%
Josh Olson,2004,11,SA,23,F,53,9,7,16,17,3.0,1.0,0.0,1.0,0.17,0.132,0.302,80.0,11.3%
Josh Prudden,2004,11,CLE,24,F,73,14,8,22,54,-5.0,2.0,1.0,5.0,0.192,0.11,0.301,107.0,13.1%
Jozef Balej,2004,5,HFD,22,F,69,20,22,42,46,2.0,5.0,2.0,3.0,0.29,0.319,0.609,209.0,9.6%
Junior Lessard,2004,12,HOU,24,F,71,11,11,22,25,-7.0,4.0,0.0,0.0,0.155,0.155,0.31,154.0,7.1%
Juraj Kolnik,2004,5,SA,24,F,74,13,16,29,24,-1.0,6.0,0.0,2.0,0.176,0.216,0.392,173.0,7.5%
Justin Cox,2004,18,UTA,23,F,54,5,1,6,33,-15.0,1.0,0.0,1.0,0.093,0.019,0.111,78.0,6.4%
Justin Eddy,2004,35,POR,24,G,12,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Justin Kelly,2004,26,SPR,23,F,4,2,1,3,0,1.0,0.0,0.0,0.0,0.5,0.25,0.75,6.0,33.3%
Justin Maiser,2004,29,WOR,21,F,9,1,0,1,2,-5.0,0.0,0.0,0.0,0.111,0.0,0.111,13.0,7.7%
Justin Mapletoft,2004,3,BRI,23,F,61,11,24,35,51,-9.0,2.0,1.0,5.0,0.18,0.393,0.574,123.0,8.9%
Justin Morrison,2004,12,MTB,25,F,71,11,10,21,33,1.0,2.0,0.0,3.0,0.155,0.141,0.296,102.0,10.8%
Justin Papineau,2004,4,BRI,24,F,59,18,15,33,52,-5.0,7.0,1.0,5.0,0.305,0.254,0.559,147.0,12.2%
Justin Taylor,2004,17,LOW,21,F,62,8,3,11,35,-3.0,0.0,0.0,2.0,0.129,0.048,0.177,49.0,16.3%
Kamil Kreps,2004,15,SA,20,F,58,5,6,11,11,-8.0,1.0,0.0,1.0,0.086,0.103,0.19,65.0,7.7%
Kari Lehtonen,2004,35,CHI,21,G,57,0,0,0,16,,0.0,0.0,0.0,0.0,0.0,0.0,,
Karl Goehring,2004,28,SYR,26,G,49,0,1,1,0,,0.0,0.0,0.0,0.0,0.02,0.02,,
Karl Stewart,2004,10,CHI,21,F,77,16,8,24,226,1.0,0.0,1.0,0.0,0.208,0.104,0.312,102.0,15.7%
Keith Aldridge,2004,18,BRI,31,F,32,1,9,10,35,6.0,1.0,0.0,0.0,0.031,0.281,0.313,77.0,1.3%
Keith Aucoin,2004,3,PRO,26,F,72,21,45,66,49,3.0,10.0,0.0,3.0,0.292,0.625,0.917,174.0,12.1%
Keith Ballard,2004,9,UTA,22,D,60,2,18,20,88,-29.0,2.0,0.0,0.0,0.033,0.3,0.333,115.0,1.7%
Ken Gernander,2004,14,HFD,35,F,66,5,8,13,18,4.0,0.0,0.0,2.0,0.076,0.121,0.197,102.0,4.9%
Ken Magowan,2004,21,ALB,23,F,4,2,2,4,0,-1.0,0.0,0.0,1.0,0.5,0.5,1.0,8.0,25.0%
Kenny Corupe,2004,22,WBS,24,F,24,0,2,2,6,-3.0,0.0,0.0,0.0,0.0,0.083,0.083,24.0,0.0%
Kenny Smith,2004,30,EDM,23,D,5,0,0,0,4,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0%
Kent Huskins,2004,16,MTB,25,D,65,5,11,16,41,-4.0,1.0,0.0,0.0,0.077,0.169,0.246,61.0,8.2%
Kevin Bieksa,2004,7,MTB,23,D,80,12,27,39,192,21.0,4.0,0.0,3.0,0.15,0.338,0.488,189.0,6.4%
Kevin Colley,2004,7,BRI,25,F,59,11,13,24,212,4.0,4.0,0.0,0.0,0.186,0.22,0.407,76.0,14.5%
Kevin Cooper,2004,27,PRO,23,F,1,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
Kevin Dallman,2004,5,PRO,23,D,71,8,26,34,48,-8.0,3.0,0.0,0.0,0.113,0.366,0.479,177.0,4.5%
Kevin Doell,2004,17,CHI,25,F,45,4,8,12,69,-2.0,1.0,2.0,1.0,0.089,0.178,0.267,64.0,6.3%
Kevin Klein,2004,17,MIL,20,D,65,4,12,16,22,9.0,1.0,0.0,0.0,0.062,0.185,0.246,96.0,4.2%
Kiel McLeod,2004,6,UTA,22,F,73,13,12,25,107,-26.0,6.0,0.0,0.0,0.178,0.164,0.342,115.0,11.3%
Kip Brennan,2004,16,CHI,24,F,48,7,6,13,267,-4.0,3.0,0.0,1.0,0.146,0.125,0.271,42.0,16.7%
Kip Miller,2004,2,GR,35,F,50,13,32,45,17,-3.0,7.0,0.0,1.0,0.26,0.64,0.9,99.0,13.1%
Kirby Law,2004,2,HOU,27,F,80,25,24,49,134,3.0,5.0,1.0,3.0,0.313,0.3,0.613,191.0,13.1%
Kirill Koltsov,2004,14,MTB,21,D,28,3,14,17,42,3.0,2.0,0.0,3.0,0.107,0.5,0.607,34.0,8.8%
Kirk Daubenspeck,2004,37,POR,30,G,28,0,0,0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,
Konstantin Zakharov,2004,17,WOR,19,F,59,4,10,14,26,-6.0,0.0,0.0,0.0,0.068,0.169,0.237,62.0,6.5%
Kory Karlander,2004,23,GR,32,F,36,1,2,3,34,-4.0,0.0,0.0,0.0,0.028,0.056,0.083,30.0,3.3%
Kris Beech,2004,2,WBS,23,F,68,14,48,62,146,17.0,3.0,0.0,1.0,0.206,0.706,0.912,142.0,9.9%
Kris Kasper,2004,32,WOR,24,F,6,0,1,1,10,2.0,0.0,0.0,0.0,0.0,0.167,0.167,5.0,0.0%
Kris Vernarsky,2004,25,PRO,22,F,5,0,1,1,2,-2.0,0.0,0.0,0.0,0.0,0.2,0.2,6.0,0.0%
Krisjanis Redlihs,2004,17,ALB,23,D,46,0,10,10,12,-7.0,0.0,0.0,0.0,0.0,0.217,0.217,64.0,0.0%
Krys Barch,2004,21,NOR,24,F,9,1,0,1,37,0.0,0.0,0.0,0.0,0.111,0.0,0.111,16.0,6.3%
Kurtis Foster,2004,4,CIN,23,D,78,17,25,42,71,16.0,8.0,0.0,4.0,0.218,0.321,0.538,206.0,8.3%
Kyle Brodziak,2004,6,EDM,20,F,56,6,26,32,49,1.0,1.0,0.0,0.0,0.107,0.464,0.571,75.0,8.0%
Kyle Kettles,2004,30,HOU,23,G,3,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Kyle Rossiter,2004,22,CHI,24,D,33,1,5,6,43,-3.0,0.0,0.0,0.0,0.03,0.152,0.182,33.0,3.0%
Kyle Rossiter,2004,23,WBS,24,D,9,0,1,1,5,-4.0,0.0,0.0,0.0,0.0,0.111,0.111,11.0,0.0%
Kyle Wanvig,2004,8,HOU,23,F,76,13,17,30,158,-12.0,7.0,1.0,4.0,0.171,0.224,0.395,157.0,8.3%
Landon Bathe,2004,36,UTA,22,F,1,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
Lawrence Nycholat,2004,4,HFD,25,D,79,5,38,43,132,12.0,2.0,0.0,2.0,0.063,0.481,0.544,150.0,3.3%
Layne Ulmer,2004,7,HFD,24,F,65,7,30,37,23,16.0,2.0,0.0,0.0,0.108,0.462,0.569,138.0,5.1%
Lee Falardeau,2004,31,HFD,21,F,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0%
Lee Goren,2004,2,MTB,27,F,79,32,30,62,117,24.0,16.0,1.0,5.0,0.405,0.38,0.785,241.0,13.3%
Lee Jacobson,2004,34,CIN,23,D,18,0,0,0,104,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0%
Leon Hayward,2004,32,MCH,25,F,3,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0%
Leon Hayward,2004,23,PRO,25,F,21,1,2,3,27,0.0,0.0,0.0,0.0,0.048,0.095,0.143,20.0,5.0%
Libor Pivko,2004,14,MIL,24,F,56,5,15,20,59,2.0,1.0,2.0,0.0,0.089,0.268,0.357,77.0,6.5%
Libor Ustrnul,2004,26,CHI,22,D,27,0,2,2,35,-2.0,0.0,0.0,0.0,0.0,0.074,0.074,11.0,0.0%
Lonny Bohonos,2004,4,CHI,31,F,62,20,37,57,18,12.0,9.0,0.0,5.0,0.323,0.597,0.919,154.0,13.0%
Lou Dickenson,2004,32,SA,22,F,17,1,0,1,12,-2.0,0.0,0.0,0.0,0.059,0.0,0.059,18.0,5.6%
Louis Robitaille,2004,18,POR,22,D,59,2,3,5,186,-17.0,0.0,0.0,0.0,0.034,0.051,0.085,67.0,3.0%
Lucas Lawson,2004,12,HFD,25,F,51,4,11,15,32,5.0,0.0,1.0,0.0,0.078,0.216,0.294,68.0,5.9%
Lukas Krajicek,2004,7,SA,21,D,78,2,22,24,57,-20.0,0.0,0.0,0.0,0.026,0.282,0.308,107.0,1.9%
Luke Curtin,2004,28,SA,27,F,5,0,2,2,4,-1.0,0.0,0.0,0.0,0.0,0.4,0.4,13.0,0.0%
Lynn Loyns,2004,13,LOW,23,F,77,7,8,15,42,4.0,1.0,0.0,0.0,0.091,0.104,0.195,99.0,7.1%
Marc Busenburg,2004,12,SPR,27,D,61,3,10,13,10,-18.0,1.0,0.0,0.0,0.049,0.164,0.213,88.0,3.4%
Marc Cavosie,2004,14,HOU,23,F,60,3,17,20,10,-4.0,1.0,0.0,1.0,0.05,0.283,0.333,73.0,4.1%
Marc-Andre Fleury,2004,31,WBS,20,G,54,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,,
Marc-Andre Thinel,2004,13,HAM,23,F,58,8,13,21,8,-1.0,1.0,0.0,2.0,0.138,0.224,0.362,77.0,10.4%
Marcel Goc,2004,2,CLE,21,F,76,16,34,50,28,6.0,5.0,3.0,1.0,0.211,0.447,0.658,204.0,7.8%
